1	0.15	-0.0427963	12.3186	3.12111	11.66	9.78341
1	0.15	-0.0417963	12.3186	3.12104	11.6604	9.78295
1	0.15	-0.0407963	12.3185	3.12097	11.6609	9.78248
1	0.15	-0.0397963	12.3185	3.12088	11.6614	9.78201
1	0.15	-0.0387963	12.3185	3.12078	11.6618	9.78155
1	0.15	-0.0377963	12.3184	3.12067	11.6623	9.78108
1	0.15	-0.0367963	12.3184	3.12056	11.6628	9.78061
1	0.15	-0.0357963	12.3183	3.12043	11.6632	9.78015
1	0.15	-0.0347963	12.3182	3.12029	11.6637	9.77968
1	0.15	-0.0337963	12.3182	3.12014	11.6642	9.77921
1	0.15	-0.0327963	12.3181	3.11999	11.6646	9.77875
1	0.15	-0.0317963	12.318	3.11982	11.6651	9.77828
1	0.15	-0.0307963	12.318	3.11964	11.6656	9.77781
1	0.15	-0.0297963	12.3179	3.11945	11.666	9.77735
1	0.15	-0.0287963	12.3178	3.11925	11.6665	9.77688
1	0.15	-0.0277963	12.3177	3.11904	11.667	9.77641
1	0.15	-0.0267963	12.3176	3.11882	11.6674	9.77595
1	0.15	-0.0257963	12.3175	3.11859	11.6679	9.77548
1	0.15	-0.0247963	12.3174	3.11835	11.6684	9.77501
1	0.15	-0.0237963	12.3172	3.1181	11.6688	9.77454
1	0.15	-0.0227963	12.3171	3.11784	11.6693	9.77407
1	0.15	-0.0217963	12.317	3.11757	11.6698	9.77361
1	0.15	-0.0207963	12.3169	3.11728	11.6702	9.77314
1	0.15	-0.0197963	12.3167	3.11699	11.6707	9.77267
1	0.15	-0.0187963	12.3166	3.11668	11.6712	9.7722
1	0.15	-0.0177963	12.3164	3.11637	11.6716	9.77173
1	0.15	-0.0167963	12.3163	3.11604	11.6721	9.77126
1	0.15	-0.0157963	12.3161	3.1157	11.6726	9.7708
1	0.15	-0.0147963	12.3159	3.11535	11.6731	9.77033
1	0.15	-0.0137963	12.3158	3.11499	11.6735	9.76986
1	0.15	-0.0127963	12.3156	3.11462	11.674	9.76939
1	0.15	-0.0117963	12.3154	3.11424	11.6745	9.76892
1	0.15	-0.0107963	12.3152	3.11384	11.6749	9.76845
1	0.15	-0.00979633	12.315	3.11344	11.6754	9.76798
1	0.15	-0.00879633	12.3148	3.11302	11.6759	9.76751
1	0.15	-0.00779633	12.3146	3.11259	11.6763	9.76704
1	0.15	-0.00679633	12.3144	3.11215	11.6768	9.76656
1	0.15	-0.00579633	12.3142	3.1117	11.6773	9.76609
1	0.15	-0.00479633	12.314	3.11124	11.6778	9.76562
1	0.15	-0.00379633	12.3137	3.11076	11.6782	9.76515
1	0.15	-0.00279633	12.3135	3.11027	11.6787	9.76468
1	0.15	-0.00179633	12.3132	3.10977	11.6792	9.7642
1	0.15	-0.000796327	12.313	3.10926	11.6796	9.76373
1	0.15	0.000203673	12.3127	3.10874	11.6801	9.76326
1	0.15	0.00120367	12.3125	3.10821	11.6806	9.76278
1	0.15	0.00220367	12.3122	3.10766	11.6811	9.76231
1	0.15	0.00320367	12.3119	3.1071	11.6815	9.76184
1	0.15	0.00420367	12.3117	3.10653	11.682	9.76136
1	0.15	0.00520367	12.3114	3.10594	11.6825	9.76089
1	0.15	0.00620367	12.3111	3.10535	11.683	9.76041
1	0.15	0.00720367	12.3108	3.10474	11.6834	9.75994
1	0.15	0.00820367	12.3105	3.10412	11.6839	9.75946
1	0.15	0.00920367	12.3102	3.10348	11.6844	9.75898
1	0.15	0.0102037	12.3099	3.10283	11.6849	9.75851
1	0.15	0.0112037	12.3095	3.10218	11.6853	9.75803
1	0.15	0.0122037	12.3092	3.1015	11.6858	9.75755
1	0.15	0.0132037	12.3089	3.10082	11.6863	9.75707
1	0.15	0.0142037	12.3085	3.10012	11.6868	9.7566
1	0.15	0.0152037	12.3082	3.09941	11.6873	9.75612
1	0.15	0.0162037	12.3078	3.09868	11.6877	9.75564
1	0.15	0.0172037	12.3074	3.09794	11.6882	9.75516
1	0.15	0.0182037	12.3071	3.09719	11.6887	9.75468
1	0.15	0.0192037	12.3067	3.09643	11.6892	9.7542
1	0.15	0.0202037	12.3063	3.09565	11.6897	9.75372
1	0.15	0.0212037	12.3059	3.09486	11.6901	9.75324
1	0.15	0.0222037	12.3055	3.09405	11.6906	9.75275
1	0.15	0.0232037	12.3051	3.09324	11.6911	9.75227
1	0.15	0.0242037	12.3047	3.0924	11.6916	9.75179
1	0.15	0.0252037	12.3043	3.09156	11.6921	9.75131
1	0.15	0.0262037	12.3039	3.0907	11.6926	9.75082
1	0.15	0.0272037	12.3034	3.08982	11.693	9.75034
1	0.15	0.0282037	12.303	3.08893	11.6935	9.74985
1	0.15	0.0292037	12.3025	3.08803	11.694	9.74937
1	0.15	0.0302037	12.3021	3.08711	11.6945	9.74888
1	0.15	0.0312037	12.3016	3.08618	11.695	9.74839
1	0.15	0.0322037	12.3012	3.08524	11.6955	9.74791
1	0.15	0.0332037	12.3007	3.08428	11.696	9.74742
1	0.15	0.0342037	12.3002	3.0833	11.6964	9.74693
1	0.15	0.0352037	12.2997	3.08231	11.6969	9.74644
1	0.15	0.0362037	12.2992	3.08131	11.6974	9.74595
1	0.15	0.0372037	12.2987	3.08029	11.6979	9.74546
1	0.15	0.0382037	12.2982	3.07925	11.6984	9.74497
1	0.15	0.0392037	12.2977	3.0782	11.6989	9.74448
1	0.15	0.0402037	12.2971	3.07714	11.6994	9.74399
1	0.15	0.0412037	12.2966	3.07606	11.6999	9.7435
1	0.15	0.0422037	12.2961	3.07497	11.7004	9.74301
1	0.15	0.0432037	12.2955	3.07386	11.7009	9.74251
1	0.15	0.0442037	12.2949	3.07273	11.7014	9.74202
1	0.15	0.0452037	12.2944	3.07159	11.7019	9.74152
1	0.15	0.0462037	12.2938	3.07043	11.7024	9.74103
1	0.15	0.0472037	12.2932	3.06926	11.7028	9.74053
1	0.15	0.0482037	12.2926	3.06807	11.7033	9.74003
1	0.15	0.0492037	12.292	3.06686	11.7038	9.73954
1	0.15	0.0502037	12.2914	3.06564	11.7043	9.73904
1	0.15	0.0512037	12.2908	3.0644	11.7048	9.73854
1	0.15	0.0522037	12.2902	3.06315	11.7053	9.73804
1	0.15	0.0532037	12.2895	3.06188	11.7058	9.73754
1	0.15	0.0542037	12.2889	3.06059	11.7063	9.73704
1	0.15	0.0552037	12.2883	3.05929	11.7068	9.73654
1	0.15	0.0562037	12.2876	3.05797	11.7073	9.73604
1	0.15	0.0572037	12.2869	3.05663	11.7078	9.73553
1	0.15	0.0582037	12.2863	3.05528	11.7084	9.73503
1	0.15	0.0592037	12.2856	3.05391	11.7089	9.73453
1	0.15	0.0602037	12.2849	3.05252	11.7094	9.73402
1	0.15	0.0612037	12.2842	3.05111	11.7099	9.73351
1	0.15	0.0622037	12.2835	3.04969	11.7104	9.73301
1	0.15	0.0632037	12.2828	3.04825	11.7109	9.7325
1	0.15	0.0642037	12.282	3.04679	11.7114	9.73199
1	0.15	0.0652037	12.2813	3.04532	11.7119	9.73148
1	0.15	0.0662037	12.2805	3.04382	11.7124	9.73097
1	0.15	0.0672037	12.2798	3.04231	11.7129	9.73046
1	0.15	0.0682037	12.279	3.04078	11.7134	9.72995
1	0.15	0.0692037	12.2783	3.03924	11.7139	9.72944
1	0.15	0.0702037	12.2775	3.03767	11.7145	9.72893
1	0.15	0.0712037	12.2767	3.03609	11.715	9.72841
1	0.15	0.0722037	12.2759	3.03448	11.7155	9.7279
1	0.15	0.0732037	12.2751	3.03286	11.716	9.72738
1	0.15	0.0742037	12.2743	3.03122	11.7165	9.72687
1	0.15	0.0752037	12.2734	3.02956	11.717	9.72635
1	0.15	0.0762037	12.2726	3.02788	11.7175	9.72583
1	0.15	0.0772037	12.2746	3.03183	11.7181	9.72531
1	0.15	0.0782037	12.2773	3.03732	11.7186	9.72479
1	0.15	0.0792037	12.2801	3.04285	11.7191	9.72427
1	0.15	0.0802037	12.2829	3.0484	11.7196	9.72375
1	0.15	0.0812037	12.2857	3.05398	11.7202	9.72323
1	0.15	0.0822037	12.2885	3.05959	11.7207	9.7227
1	0.15	0.0832037	12.2913	3.06523	11.7212	9.72218
1	0.15	0.0842037	12.2941	3.0709	11.7217	9.72166
1	0.15	0.0852037	12.297	3.0766	11.7223	9.72113
1	0.15	0.0862037	12.2998	3.08233	11.7228	9.7206
1	0.15	0.0872037	12.3027	3.08808	11.7233	9.72007
1	0.15	0.0882037	12.3056	3.09387	11.7238	9.71955
1	0.15	0.0892037	12.3045	3.0916	11.7244	9.71902
1	0.15	0.0902037	12.3029	3.08841	11.7249	9.71849
1	0.15	0.0912037	12.3013	3.08526	11.7254	9.71795
1	0.15	0.0922037	12.2997	3.08215	11.726	9.71742
1	0.15	0.0932037	12.2982	3.07907	11.7265	9.71689
1	0.15	0.0942037	12.2967	3.07603	11.727	9.71635
1	0.15	0.0952037	12.2952	3.07303	11.7276	9.71582
1	0.15	0.0962037	12.2937	3.07008	11.7281	9.71528
1	0.155	-0.162796	12.3235	3.13597	11.6005	9.84289
1	0.155	-0.161796	12.3229	3.13457	11.601	9.84236
1	0.155	-0.160796	12.3222	3.13316	11.6016	9.84183
1	0.155	-0.159796	12.3215	3.13175	11.6021	9.8413
1	0.155	-0.158796	12.3208	3.13033	11.6026	9.84077
1	0.155	-0.157796	12.3201	3.12889	11.6031	9.84025
1	0.155	-0.156796	12.3194	3.12745	11.6037	9.83972
1	0.155	-0.155796	12.3187	3.12601	11.6042	9.8392
1	0.155	-0.154796	12.318	3.12455	11.6047	9.83867
1	0.155	-0.153796	12.3173	3.12308	11.6052	9.83815
1	0.155	-0.152796	12.3166	3.12161	11.6058	9.83763
1	0.155	-0.151796	12.3159	3.12012	11.6063	9.83711
1	0.155	-0.150796	12.3152	3.11863	11.6068	9.83659
1	0.155	-0.149796	12.3144	3.11713	11.6073	9.83607
1	0.155	-0.148796	12.3137	3.11562	11.6078	9.83555
1	0.155	-0.147796	12.313	3.1141	11.6083	9.83503
1	0.155	-0.146796	12.3122	3.11257	11.6089	9.83452
1	0.155	-0.145796	12.3115	3.11103	11.6094	9.834
1	0.155	-0.144796	12.3107	3.10948	11.6099	9.83349
1	0.155	-0.143796	12.31	3.10793	11.6104	9.83297
1	0.155	-0.142796	12.3092	3.10636	11.6109	9.83246
1	0.155	-0.141796	12.3084	3.10479	11.6114	9.83194
1	0.155	-0.140796	12.3077	3.1032	11.6119	9.83143
1	0.155	-0.139796	12.3069	3.10161	11.6125	9.83092
1	0.155	-0.138796	12.3061	3.10001	11.613	9.83041
1	0.155	-0.137796	12.3053	3.0984	11.6135	9.8299
1	0.155	-0.136796	12.3046	3.09677	11.614	9.82939
1	0.155	-0.135796	12.3038	3.09514	11.6145	9.82889
1	0.155	-0.134796	12.303	3.0935	11.615	9.82838
1	0.155	-0.133796	12.3022	3.09185	11.6155	9.82787
1	0.155	-0.132796	12.3014	3.09019	11.616	9.82737
1	0.155	-0.131796	12.3005	3.08852	11.6165	9.82686
1	0.155	-0.130796	12.2997	3.08684	11.617	9.82636
1	0.155	-0.129796	12.2989	3.08515	11.6175	9.82585
1	0.155	-0.128796	12.2981	3.08346	11.618	9.82535
1	0.155	-0.127796	12.2972	3.08175	11.6185	9.82485
1	0.155	-0.126796	12.2964	3.08003	11.619	9.82434
1	0.155	-0.125796	12.2956	3.0783	11.6195	9.82384
1	0.155	-0.124796	12.2947	3.07656	11.62	9.82334
1	0.155	-0.123796	12.2939	3.07481	11.6205	9.82284
1	0.155	-0.122796	12.293	3.07305	11.621	9.82234
1	0.155	-0.121796	12.2921	3.07129	11.6215	9.82184
1	0.155	-0.120796	12.2913	3.06951	11.622	9.82135
1	0.155	-0.119796	12.2904	3.06772	11.6225	9.82085
1	0.155	-0.118796	12.2897	3.06636	11.623	9.82035
1	0.155	-0.117796	12.29	3.06688	11.6235	9.81986
1	0.155	-0.116796	12.2903	3.06739	11.624	9.81936
1	0.155	-0.115796	12.2906	3.06789	11.6245	9.81887
1	0.155	-0.114796	12.2908	3.06839	11.625	9.81837
1	0.155	-0.113796	12.2911	3.06888	11.6255	9.81788
1	0.155	-0.112796	12.2913	3.06936	11.626	9.81738
1	0.155	-0.111796	12.2916	3.06983	11.6265	9.81689
1	0.155	-0.110796	12.2918	3.07029	11.627	9.8164
1	0.155	-0.109796	12.2921	3.07075	11.6275	9.81591
1	0.155	-0.108796	12.2923	3.0712	11.628	9.81542
1	0.155	-0.107796	12.2926	3.07165	11.6285	9.81493
1	0.155	-0.106796	12.2928	3.07208	11.6289	9.81444
1	0.155	-0.105796	12.293	3.07251	11.6294	9.81395
1	0.155	-0.104796	12.2933	3.07293	11.6299	9.81346
1	0.155	-0.103796	12.2935	3.07334	11.6304	9.81297
1	0.155	-0.102796	12.2937	3.07375	11.6309	9.81248
1	0.155	-0.101796	12.2939	3.07415	11.6314	9.81199
1	0.155	-0.100796	12.2941	3.07454	11.6319	9.81151
1	0.155	-0.0997963	12.2944	3.07492	11.6324	9.81102
1	0.155	-0.0987963	12.2946	3.07529	11.6328	9.81053
1	0.155	-0.0977963	12.2948	3.07566	11.6333	9.81005
1	0.155	-0.0967963	12.295	3.07602	11.6338	9.80956
1	0.155	-0.0957963	12.2952	3.07637	11.6343	9.80908
1	0.155	-0.0947963	12.2953	3.07672	11.6348	9.80859
1	0.155	-0.0937963	12.2955	3.07705	11.6353	9.80811
1	0.155	-0.0927963	12.2957	3.07738	11.6358	9.80762
1	0.155	-0.0917963	12.2959	3.0777	11.6362	9.80714
1	0.155	-0.0907963	12.2961	3.07802	11.6367	9.80666
1	0.155	-0.0897963	12.2962	3.07832	11.6372	9.80617
1	0.155	-0.0887963	12.2964	3.07862	11.6377	9.80569
1	0.155	-0.0877963	12.2965	3.07891	11.6382	9.80521
1	0.155	-0.0867963	12.2967	3.07919	11.6387	9.80473
1	0.155	-0.0857963	12.2969	3.07946	11.6391	9.80425
1	0.155	-0.0847963	12.297	3.07973	11.6396	9.80377
1	0.155	-0.0837963	12.2971	3.07998	11.6401	9.80329
1	0.155	-0.0827963	12.2973	3.08023	11.6406	9.80281
1	0.155	-0.0817963	12.2974	3.08047	11.6411	9.80233
1	0.155	-0.0807963	12.2976	3.08071	11.6415	9.80185
1	0.155	-0.0797963	12.2977	3.08093	11.642	9.80137
1	0.155	-0.0787963	12.2978	3.08115	11.6425	9.80089
1	0.155	-0.0777963	12.2979	3.08136	11.643	9.80041
1	0.155	-0.0767963	12.298	3.08156	11.6434	9.79993
1	0.155	-0.0757963	12.2982	3.08175	11.6439	9.79945
1	0.155	-0.0747963	12.2983	3.08193	11.6444	9.79897
1	0.155	-0.0737963	12.2984	3.0821	11.6449	9.7985
1	0.155	-0.0727963	12.2985	3.08227	11.6454	9.79802
1	0.155	-0.0717963	12.2985	3.08243	11.6458	9.79754
1	0.155	-0.0707963	12.2986	3.08258	11.6463	9.79706
1	0.155	-0.0697963	12.2987	3.08272	11.6468	9.79659
1	0.155	-0.0687963	12.2988	3.08285	11.6473	9.79611
1	0.155	-0.0677963	12.2989	3.08298	11.6477	9.79563
1	0.155	-0.0667963	12.2989	3.08309	11.6482	9.79516
1	0.155	-0.0657963	12.299	3.0832	11.6487	9.79468
1	0.155	-0.0647963	12.2991	3.0833	11.6492	9.79421
1	0.155	-0.0637963	12.2991	3.08339	11.6497	9.79373
1	0.155	-0.0627963	12.2992	3.08347	11.6501	9.79325
1	0.155	-0.0617963	12.2992	3.08354	11.6506	9.79278
1	0.155	-0.0607963	12.2993	3.0836	11.6511	9.7923
1	0.155	-0.0597963	12.2993	3.08365	11.6516	9.79183
1	0.155	-0.0587963	12.2994	3.0837	11.652	9.79135
1	0.155	-0.0577963	12.2994	3.08374	11.6525	9.79088
1	0.155	-0.0567963	12.2994	3.08376	11.653	9.7904
1	0.155	-0.0557963	12.2994	3.08378	11.6535	9.78993
1	0.155	-0.0547963	12.2994	3.08379	11.6539	9.78945
1	0.155	-0.0537963	12.2995	3.08379	11.6544	9.78898
1	0.155	-0.0527963	12.2995	3.08378	11.6549	9.7885
1	0.155	-0.0517963	12.2995	3.08376	11.6553	9.78803
1	0.155	-0.0507963	12.2995	3.08374	11.6558	9.78756
1	0.155	-0.0497963	12.2995	3.0837	11.6563	9.78708
1	0.155	-0.0487963	12.2995	3.08365	11.6568	9.78661
1	0.155	-0.0477963	12.2994	3.0836	11.6572	9.78613
1	0.155	-0.0467963	12.2994	3.08353	11.6577	9.78566
1	0.155	-0.0457963	12.2994	3.08346	11.6582	9.78519
1	0.155	-0.0447963	12.2994	3.08338	11.6587	9.78471
1	0.155	-0.0437963	12.2993	3.08328	11.6591	9.78424
1	0.155	-0.0427963	12.2993	3.08318	11.6596	9.78376
1	0.155	-0.0417963	12.2992	3.08307	11.6601	9.78329
1	0.155	-0.0407963	12.2992	3.08295	11.6606	9.78281
1	0.155	-0.0397963	12.2991	3.08282	11.661	9.78234
1	0.155	-0.0387963	12.2991	3.08267	11.6615	9.78187
1	0.155	-0.0377963	12.299	3.08252	11.662	9.78139
1	0.155	-0.0367963	12.2989	3.08236	11.6625	9.78092
1	0.155	-0.0357963	12.2989	3.08219	11.6629	9.78044
1	0.155	-0.0347963	12.2988	3.08201	11.6634	9.77997
1	0.155	-0.0337963	12.2987	3.08182	11.6639	9.77949
1	0.155	-0.0327963	12.2986	3.08162	11.6644	9.77902
1	0.155	-0.0317963	12.2985	3.08141	11.6648	9.77855
1	0.155	-0.0307963	12.2984	3.08119	11.6653	9.77807
1	0.155	-0.0297963	12.2983	3.08096	11.6658	9.7776
1	0.155	-0.0287963	12.2982	3.08071	11.6663	9.77712
1	0.155	-0.0277963	12.2981	3.08046	11.6667	9.77665
1	0.155	-0.0267963	12.298	3.0802	11.6672	9.77617
1	0.155	-0.0257963	12.2978	3.07993	11.6677	9.7757
1	0.155	-0.0247963	12.2977	3.07965	11.6682	9.77522
1	0.155	-0.0237963	12.2976	3.07935	11.6686	9.77475
1	0.155	-0.0227963	12.2974	3.07905	11.6691	9.77427
1	0.155	-0.0217963	12.2973	3.07873	11.6696	9.77379
1	0.155	-0.0207963	12.2971	3.07841	11.6701	9.77332
1	0.155	-0.0197963	12.2969	3.07807	11.6705	9.77284
1	0.155	-0.0187963	12.2968	3.07772	11.671	9.77237
1	0.155	-0.0177963	12.2966	3.07737	11.6715	9.77189
1	0.155	-0.0167963	12.2964	3.077	11.672	9.77141
1	0.155	-0.0157963	12.2963	3.07662	11.6724	9.77094
1	0.155	-0.0147963	12.2961	3.07623	11.6729	9.77046
1	0.155	-0.0137963	12.2959	3.07583	11.6734	9.76998
1	0.155	-0.0127963	12.2957	3.07541	11.6739	9.7695
1	0.155	-0.0117963	12.2955	3.07499	11.6744	9.76903
1	0.155	-0.0107963	12.2953	3.07455	11.6748	9.76855
1	0.155	-0.00979633	12.295	3.07411	11.6753	9.76807
1	0.155	-0.00879633	12.2948	3.07365	11.6758	9.76759
1	0.155	-0.00779633	12.2946	3.07318	11.6763	9.76711
1	0.155	-0.00679633	12.2944	3.0727	11.6767	9.76663
1	0.155	-0.00579633	12.2941	3.07221	11.6772	9.76615
1	0.155	-0.00479633	12.2939	3.0717	11.6777	9.76567
1	0.155	-0.00379633	12.2936	3.07119	11.6782	9.76519
1	0.155	-0.00279633	12.2934	3.07066	11.6787	9.76471
1	0.155	-0.00179633	12.2931	3.07012	11.6791	9.76423
1	0.155	-0.000796327	12.2928	3.06957	11.6796	9.76375
1	0.155	0.000203673	12.2926	3.069	11.6801	9.76327
1	0.155	0.00120367	12.2923	3.06843	11.6806	9.76279
1	0.155	0.00220367	12.292	3.06784	11.6811	9.76231
1	0.155	0.00320367	12.2917	3.06724	11.6816	9.76183
1	0.155	0.00420367	12.2914	3.06663	11.682	9.76134
1	0.155	0.00520367	12.2911	3.066	11.6825	9.76086
1	0.155	0.00620367	12.2908	3.06537	11.683	9.76038
1	0.155	0.00720367	12.2905	3.06472	11.6835	9.75989
1	0.155	0.00820367	12.2901	3.06405	11.684	9.75941
1	0.155	0.00920367	12.2898	3.06338	11.6845	9.75893
1	0.155	0.0102037	12.2895	3.06269	11.6849	9.75844
1	0.155	0.0112037	12.2891	3.06199	11.6854	9.75796
1	0.155	0.0122037	12.2888	3.06128	11.6859	9.75747
1	0.155	0.0132037	12.2884	3.06055	11.6864	9.75698
1	0.155	0.0142037	12.2881	3.05982	11.6869	9.7565
1	0.155	0.0152037	12.2877	3.05906	11.6874	9.75601
1	0.155	0.0162037	12.2873	3.0583	11.6879	9.75552
1	0.155	0.0172037	12.2869	3.05752	11.6883	9.75504
1	0.155	0.0182037	12.2865	3.05673	11.6888	9.75455
1	0.155	0.0192037	12.2861	3.05592	11.6893	9.75406
1	0.155	0.0202037	12.2857	3.0551	11.6898	9.75357
1	0.155	0.0212037	12.2853	3.05427	11.6903	9.75308
1	0.155	0.0222037	12.2849	3.05343	11.6908	9.75259
1	0.155	0.0232037	12.2845	3.05257	11.6913	9.7521
1	0.155	0.0242037	12.2841	3.05169	11.6918	9.75161
1	0.155	0.0252037	12.2836	3.05081	11.6923	9.75112
1	0.155	0.0262037	12.2832	3.04991	11.6928	9.75062
1	0.155	0.0272037	12.2827	3.04899	11.6932	9.75013
1	0.155	0.0282037	12.2823	3.04806	11.6937	9.74964
1	0.155	0.0292037	12.2818	3.04712	11.6942	9.74915
1	0.155	0.0302037	12.2813	3.04616	11.6947	9.74865
1	0.155	0.0312037	12.2808	3.04519	11.6952	9.74816
1	0.155	0.0322037	12.2803	3.0442	11.6957	9.74766
1	0.155	0.0332037	12.2798	3.0432	11.6962	9.74716
1	0.155	0.0342037	12.2793	3.04218	11.6967	9.74667
1	0.155	0.0352037	12.2788	3.04115	11.6972	9.74617
1	0.155	0.0362037	12.2783	3.0401	11.6977	9.74567
1	0.155	0.0372037	12.2778	3.03904	11.6982	9.74518
1	0.155	0.0382037	12.2773	3.03797	11.6987	9.74468
1	0.155	0.0392037	12.2767	3.03688	11.6992	9.74418
1	0.155	0.0402037	12.2762	3.03577	11.6997	9.74368
1	0.155	0.0412037	12.2756	3.03465	11.7002	9.74318
1	0.155	0.0422037	12.275	3.03351	11.7007	9.74268
1	0.155	0.0432037	12.2745	3.03236	11.7012	9.74217
1	0.155	0.0442037	12.2739	3.03119	11.7017	9.74167
1	0.155	0.0452037	12.2733	3.03	11.7022	9.74117
1	0.155	0.0462037	12.2727	3.0288	11.7027	9.74066
1	0.155	0.0472037	12.2721	3.02759	11.7032	9.74016
1	0.155	0.0482037	12.2715	3.02635	11.7037	9.73965
1	0.155	0.0492037	12.2709	3.02511	11.7042	9.73915
1	0.155	0.0502037	12.2702	3.02384	11.7047	9.73864
1	0.155	0.0512037	12.2696	3.02256	11.7052	9.73813
1	0.155	0.0522037	12.269	3.02126	11.7058	9.73763
1	0.155	0.0532037	12.2683	3.01995	11.7063	9.73712
1	0.155	0.0542037	12.2676	3.01862	11.7068	9.73661
1	0.155	0.0552037	12.267	3.01727	11.7073	9.7361
1	0.155	0.0562037	12.2663	3.0159	11.7078	9.73559
1	0.155	0.0572037	12.2656	3.01452	11.7083	9.73508
1	0.155	0.0582037	12.2649	3.01312	11.7088	9.73456
1	0.155	0.0592037	12.2642	3.01171	11.7093	9.73405
1	0.155	0.0602037	12.2635	3.01027	11.7098	9.73354
1	0.155	0.0612037	12.2628	3.00882	11.7104	9.73302
1	0.155	0.0622037	12.262	3.00735	11.7109	9.73251
1	0.155	0.0632037	12.2613	3.00587	11.7114	9.73199
1	0.16	-0.142796	12.2768	3.04234	11.6092	9.83415
1	0.16	-0.141796	12.2761	3.04085	11.6098	9.83363
1	0.16	-0.140796	12.2754	3.03936	11.6103	9.83311
1	0.16	-0.139796	12.2746	3.03785	11.6108	9.83259
1	0.16	-0.138796	12.2739	3.03634	11.6113	9.83207
1	0.16	-0.137796	12.2732	3.03482	11.6118	9.83155
1	0.16	-0.136796	12.2724	3.03329	11.6123	9.83104
1	0.16	-0.135796	12.2717	3.03175	11.6129	9.83052
1	0.16	-0.134796	12.2709	3.0302	11.6134	9.83001
1	0.16	-0.133796	12.2702	3.02865	11.6139	9.82949
1	0.16	-0.132796	12.2694	3.02708	11.6144	9.82898
1	0.16	-0.131796	12.2693	3.02682	11.6149	9.82847
1	0.16	-0.130796	12.2696	3.02737	11.6154	9.82796
1	0.16	-0.129796	12.2699	3.02792	11.6159	9.82745
1	0.16	-0.128796	12.2702	3.02846	11.6164	9.82693
1	0.16	-0.127796	12.2705	3.02899	11.617	9.82642
1	0.16	-0.126796	12.2707	3.02952	11.6175	9.82592
1	0.16	-0.125796	12.271	3.03004	11.618	9.82541
1	0.16	-0.124796	12.2713	3.03055	11.6185	9.8249
1	0.16	-0.123796	12.2716	3.03106	11.619	9.82439
1	0.16	-0.122796	12.2718	3.03156	11.6195	9.82389
1	0.16	-0.121796	12.2721	3.03205	11.62	9.82338
1	0.16	-0.120796	12.2724	3.03254	11.6205	9.82287
1	0.16	-0.119796	12.2726	3.03302	11.621	9.82237
1	0.16	-0.118796	12.2729	3.03349	11.6215	9.82186
1	0.16	-0.117796	12.2731	3.03395	11.622	9.82136
1	0.16	-0.116796	12.2734	3.03441	11.6225	9.82086
1	0.16	-0.115796	12.2736	3.03486	11.623	9.82036
1	0.16	-0.114796	12.2739	3.03531	11.6235	9.81985
1	0.16	-0.113796	12.2741	3.03574	11.624	9.81935
1	0.16	-0.112796	12.2744	3.03617	11.6245	9.81885
1	0.16	-0.111796	12.2746	3.03659	11.625	9.81835
1	0.16	-0.110796	12.2748	3.03701	11.6255	9.81785
1	0.16	-0.109796	12.275	3.03742	11.626	9.81735
1	0.16	-0.108796	12.2753	3.03782	11.6265	9.81685
1	0.16	-0.107796	12.2755	3.03821	11.627	9.81636
1	0.16	-0.106796	12.2757	3.0386	11.6275	9.81586
1	0.16	-0.105796	12.2759	3.03898	11.628	9.81536
1	0.16	-0.104796	12.2761	3.03935	11.6285	9.81486
1	0.16	-0.103796	12.2763	3.03972	11.629	9.81437
1	0.16	-0.102796	12.2765	3.04007	11.6295	9.81387
1	0.16	-0.101796	12.2767	3.04042	11.63	9.81338
1	0.16	-0.100796	12.2769	3.04077	11.6305	9.81288
1	0.16	-0.0997963	12.2771	3.0411	11.631	9.81239
1	0.16	-0.0987963	12.2772	3.04143	11.6315	9.81189
1	0.16	-0.0977963	12.2774	3.04175	11.632	9.8114
1	0.16	-0.0967963	12.2776	3.04207	11.6325	9.81091
1	0.16	-0.0957963	12.2778	3.04237	11.633	9.81042
1	0.16	-0.0947963	12.2779	3.04267	11.6335	9.80992
1	0.16	-0.0937963	12.2781	3.04296	11.6339	9.80943
1	0.16	-0.0927963	12.2782	3.04324	11.6344	9.80894
1	0.16	-0.0917963	12.2784	3.04352	11.6349	9.80845
1	0.16	-0.0907963	12.2786	3.04379	11.6354	9.80796
1	0.16	-0.0897963	12.2787	3.04405	11.6359	9.80747
1	0.16	-0.0887963	12.2788	3.0443	11.6364	9.80698
1	0.16	-0.0877963	12.279	3.04455	11.6369	9.80649
1	0.16	-0.0867963	12.2791	3.04478	11.6374	9.806
1	0.16	-0.0857963	12.2792	3.04501	11.6379	9.80551
1	0.16	-0.0847963	12.2794	3.04523	11.6384	9.80502
1	0.16	-0.0837963	12.2795	3.04545	11.6388	9.80453
1	0.16	-0.0827963	12.2796	3.04565	11.6393	9.80405
1	0.16	-0.0817963	12.2797	3.04585	11.6398	9.80356
1	0.16	-0.0807963	12.2798	3.04604	11.6403	9.80307
1	0.16	-0.0797963	12.2799	3.04623	11.6408	9.80258
1	0.16	-0.0787963	12.2801	3.0464	11.6413	9.8021
1	0.16	-0.0777963	12.2802	3.04657	11.6418	9.80161
1	0.16	-0.0767963	12.2802	3.04673	11.6423	9.80112
1	0.16	-0.0757963	12.2803	3.04688	11.6427	9.80064
